tokenSymbol,hash,datetime,action,transfer_from,transfer_to,amount,from,total_deposits,total_withdraws,total_deposit_interest,total_borrows,total_repayments,total_borrow_interest,wallet,wallet_name,pool,chain,category
AVAX,0xca2a98d92384df1e26dc5b5689be10a0953e993de0ee54e722e7144430b640ac,2021-11-25 21:41:56,repay_interest,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,4.301416236356431,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,1000.0,1004.3014162363564,4.301416236356431,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
AVAX,0xca2a98d92384df1e26dc5b5689be10a0953e993de0ee54e722e7144430b640ac,2021-11-25 21:41:56,repay_interest,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,2.5015600876364275,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,1000.0,1006.8029763239929,6.8029763239928585,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
AVAX,0x2bcb5b026d5859c8ae8a8a59a6af9d907bf32033e06d5068706d7e9a4055dc38,2021-11-09 17:59:29,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.0089186,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
AVAX,0x6d72bebb47885b1e7b13e1e6daac07035db372ed091a054edafd8ed07cd738cf,2021-11-24 17:26:08,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.037977191715065944,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
AVAX,0xea5d9d20ce112c1d5899205acf216d8997d1aae590466af7e3c53528cd717a02,2021-11-25 21:37:24,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.0189345595922332,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
AVAX,0xca2a98d92384df1e26dc5b5689be10a0953e993de0ee54e722e7144430b640ac,2021-11-25 21:41:56,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.0179783,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
AVAX,0x6cbfa6948c9020d5f4b94a82e61813cf7dcbcf16cf7c15487cc686d8678709e1,2021-11-26 15:55:29,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.03927297874083347,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
AVAX,0xe586adcf2174f34996a931e5c8c421f41572b95da6c32d7df7934b373642f4a8,2021-12-03 18:04:56,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.0084911,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
AVAX,0x03875885319a3f4e7e05044bb272f3ec37abd41a3aea35af82163df8a07887e2,2021-12-08 16:05:40,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.017428925,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
AVAX,0x9111fd6be3fc1f6c175acdd7fb4a9f42b6316523b59e66ed2145f25ae0525b56,2021-12-20 12:30:18,gas_fee,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x0000000000000000000000000000000000000000,0.06036512837993597,,,,,,,,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
bAVAX,0x2bcb5b026d5859c8ae8a8a59a6af9d907bf32033e06d5068706d7e9a4055dc38,2021-11-09 17:59:29,borrow,0x0000000000000000000000000000000000000000,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,5000.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,5000.0,0.0,0.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0xea5d9d20ce112c1d5899205acf216d8997d1aae590466af7e3c53528cd717a02,2021-11-25 21:37:24,repay_principal,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,700.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,5000.0,700.0,0.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0x6cbfa6948c9020d5f4b94a82e61813cf7dcbcf16cf7c15487cc686d8678709e1,2021-11-26 15:55:29,repay_principal,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,4300.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,5000.0,5000.0,0.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0x6cbfa6948c9020d5f4b94a82e61813cf7dcbcf16cf7c15487cc686d8678709e1,2021-11-26 15:55:29,repay_interest,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,29.19650827062287,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,5000.0,5029.196508270623,29.19650827062287,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0xe586adcf2174f34996a931e5c8c421f41572b95da6c32d7df7934b373642f4a8,2021-12-03 18:04:56,borrow,0x0000000000000000000000000000000000000000,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,4523.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,9523.0,5029.196508270623,29.19650827062287,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0x03875885319a3f4e7e05044bb272f3ec37abd41a3aea35af82163df8a07887e2,2021-12-08 16:05:40,repay_principal,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,4523.0,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,9523.0,9552.196508270623,29.19650827062287,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0x03875885319a3f4e7e05044bb272f3ec37abd41a3aea35af82163df8a07887e2,2021-12-08 16:05:40,repay_interest,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,5.168756763621786,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,9523.0,9557.365265034245,34.36526503424466,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0x9111fd6be3fc1f6c175acdd7fb4a9f42b6316523b59e66ed2145f25ae0525b56,2021-12-20 12:30:18,repay_interest,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,0.3561850903440969,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,9523.0,9557.721450124589,34.721450124588756,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,1
bAVAX,0x6cbfa6948c9020d5f4b94a82e61813cf7dcbcf16cf7c15487cc686d8678709e1-dummy,2021-11-26 15:55:29,dummy_income,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,29.19650827062287,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,5000.0,5029.196508270623,29.19650827062287,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
bAVAX,0x03875885319a3f4e7e05044bb272f3ec37abd41a3aea35af82163df8a07887e2-dummy,2021-12-08 16:05:40,dummy_income,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,5.168756763621786,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,9523.0,9557.365265034245,34.36526503424466,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
bAVAX,0x9111fd6be3fc1f6c175acdd7fb4a9f42b6316523b59e66ed2145f25ae0525b56-dummy,2021-12-20 12:30:18,dummy_income,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,0.3561850903440969,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,,,,9523.0,9557.721450124589,34.721450124588756,0x588a07fdb3ddaff7e32b7fe20828afab7d3387e7,RP_HRDWLT,0x56d0fed06d2e0b5ac80d7a9ed0387694bdf90c33,avalanche,2
